name,time/op (ns/op),±
Gol/64x64x100-1-12,1.11167E+08,0%
Gol/64x64x100-2-12,4.34839E+07,18%
Gol/64x64x100-3-12,3.68059E+07,4%
Gol/64x64x100-4-12,3.24500E+07,4%
Gol/64x64x100-5-12,3.23289E+07,9%
Gol/64x64x100-6-12,3.00721E+07,12%
Gol/64x64x100-7-12,2.98897E+07,9%
Gol/64x64x100-8-12,3.60706E+07,45%
Gol/64x64x100-9-12,3.00938E+07,18%
Gol/64x64x100-10-12,2.89568E+07,11%
Gol/64x64x100-11-12,3.10361E+07,6%
Gol/64x64x100-12-12,3.42754E+07,11%
Gol/64x64x100-13-12,3.22963E+07,12%
Gol/64x64x100-14-12,3.00596E+07,7%
Gol/64x64x100-15-12,3.06128E+07,9%
Gol/64x64x100-16-12,3.16530E+07,8%
