name,time/op (ns/op),±
Gol/512x512x100-1-12,3.93739E+09,3%
Gol/512x512x100-2-12,2.26250E+09,3%
Gol/512x512x100-3-12,1.83526E+09,5%
Gol/512x512x100-4-12,1.62827E+09,2%
Gol/512x512x100-5-12,1.47026E+09,1%
Gol/512x512x100-6-12,1.33518E+09,2%
Gol/512x512x100-7-12,1.20675E+09,0%
Gol/512x512x100-8-12,1.12383E+09,0%
Gol/512x512x100-9-12,1.08401E+09,1%
Gol/512x512x100-10-12,1.02401E+09,0%
Gol/512x512x100-11-12,1.03029E+09,1%
Gol/512x512x100-12-12,1.17559E+09,1%
Gol/512x512x100-13-12,1.16200E+09,2%
Gol/512x512x100-14-12,1.14303E+09,1%
Gol/512x512x100-15-12,1.13017E+09,1%
Gol/512x512x100-16-12,1.12453E+09,2%
