name,time/op (ns/op),±
Gol/512x512x100-1-12,3.88077E+09,3%
Gol/512x512x100-2-12,2.30383E+09,7%
Gol/512x512x100-3-12,1.86707E+09,7%
Gol/512x512x100-4-12,1.71997E+09,8%
Gol/512x512x100-5-12,1.59570E+09,4%
Gol/512x512x100-6-12,1.44063E+09,1%
Gol/512x512x100-7-12,1.31147E+09,2%
Gol/512x512x100-8-12,1.23566E+09,1%
Gol/512x512x100-9-12,1.20851E+09,13%
Gol/512x512x100-10-12,1.12046E+09,2%
Gol/512x512x100-11-12,1.11800E+09,2%
Gol/512x512x100-12-12,1.18732E+09,0%
Gol/512x512x100-13-12,1.16188E+09,0%
Gol/512x512x100-14-12,1.13208E+09,1%
Gol/512x512x100-15-12,1.13706E+09,1%
Gol/512x512x100-16-12,1.11862E+09,1%
